Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_1,01-09-2024,5 out of 5,Bought a z fold 4 quality was great as mentioned in the ad condition also was great just like ad said good condition and aside from a couple little marks on the inner screen perfect for a used phone. As a used phone purchase value was there I got what I paid for phone operates perfectly and the appearance is spot on on how it was described.
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_2,01-02-2025,4 out of 5,"""Good"" was a fair grade for phone. Couple minor scratches on front and dings around the bezel, but inside screen is very clean. Fast shipping!"
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_3,01-02-2025,5 out of 5,"So far so good, really enjoying the zfold4. phone's screens look great and the shell in ""Good"" condition as advertised, got a phone case and the imperfections are not noticeable anymore."
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_4,01-09-2024,4 out of 5,"I received my phone in about 4 days top I got to say very impressed with the shipping,the overall look and condition of the phone . They said good condition but it's in excellent condition every works great and you can beat the price 👍 thanks again"
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_5,01-09-2024,5 out of 5,"Got the z fold 4 in good condition, there is a crack on the inner screen that is 1 pixel wide, otherwise phone functions as intended and the outside scratches are negligible. For a ""good"" device it's what I expected. Accurate rating."
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_6,01-09-2024,5 out of 5,The item turned on perfectly. It was clean and appeared to be in very nice condition. The price was unbeatable.
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_7,01-09-2024,5 out of 5,fairly good have afew bad scratches on the cover screen and the inner screen protector is starting to crack on the hinge and will need to be replaced
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_8,01-09-2024,4 out of 5,Phone is in better condition than expected. Works great no issues. Worth the price.
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_9,01-09-2024,5 out of 5,"Slightly more scratched on the frame than I would have preferred however I anticipated that as I did purchase a ""Good"" condition. Phone is fully functional and doesn't show any issues from my first few days of use. Thank you!"
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_10,01-02-2025,5 out of 5,very good condition works great
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_11,01-02-2025,5 out of 5,Excellent part. Great quality. 5 star ebayer.
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_12,01-03-2024,5 out of 5,phone completely dead even after 6 hours of charging. seller has bad to non quality control
Ebay,Phone,Samsung,Samsung Galaxy Z Fold4 512GB F936U Unlocked - Good,622485.0,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer.","Condition: Good - Refurbished, Seller Notes: “This Galaxy Z Fold4 is 100% functional in Good condition, item will include scratches and dents on ..., Brand: Samsung, Model: Galaxy Z Fold4, Storage Capacity: 512GB, Network: Unlocked, Screen Size: 7.6"", Lock Status: Unlocked, Processor: Octa-core, Camera Resolution: 50MP, RAM: 12GB, Operating System: Android, Contract: Without Contract, Model Number: F936U, Style: Smartphone",Reviewer_13,01-09-2024,4 out of 5,I really haven’t had a chance to transfer the info from my iPhone to this phone. I need a special cord. I will be able to get it soon and move the info over to my new phone. I have put many of the apps I use on the zfold 4. I will put in another review later on it’s functionality later. So far so good for now.
