Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Admus Moe,21-02-2025,5 out of 5,Phone Good and perfect
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Munir,21-02-2025,4 out of 5,Averagely. The phone is good but the battery is not what it used to be.
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Edwin,20-02-2025,5 out of 5,very good Nice phone
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Michael,17-02-2025,4 out of 5,work on the battery durability Got what I ordered for
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Tobi Oyedipe,14-02-2025,5 out of 5,Perfect Neat and well packaged phone
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Kayode,14-02-2025,5 out of 5,I like it Very good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,YAHYA,14-02-2025,5 out of 5,I like it Always a good Product..
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Rainy,12-02-2025,4 out of 5,Good Enough Nice shape and smooth..  Serves the purpose . ????????
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,oseghale,12-02-2025,5 out of 5,"good phone This Nokia phone is perfect and user friendly, but the battery is not strong to my satisfaction ,, anyway its lovely"
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Uwagboe,11-02-2025,3 out of 5,justgood Could do better with the battery
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Abdulwasiu Aliyu,10-02-2025,5 out of 5,"I like it Love the texture and smooth navigation buttons. The flash lights comes in handy, both the sound and vibration touch are classic."
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Owoyemi,06-02-2025,5 out of 5,Nice product It's a good phone
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ridwan,04-02-2025,5 out of 5,Cool Working perfectly
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Victoria Asagha,03-02-2025,5 out of 5,"Excellent Amazing, exactly what I ordered was what I got beautiful phone."
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Pius,30-01-2025,3 out of 5,i like it Just for calls nothing else
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ononiwu,23-01-2025,5 out of 5,Good quality Very good
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Okunola,23-01-2025,5 out of 5,I like it Working perfectly
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Mahmud,22-01-2025,5 out of 5,good I like it I like it I love this Nokia very comfortable and fantastic product
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Ado,20-01-2025,5 out of 5,i really love it becauseit has everything Battery
Jumia Nigeria,Phones,Nokia,"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Charcoal",12466,​1.77 inchMicro-USB (USB 1.1)Internal storage:4 MBRAM:4 MBFM Wireless Radio,SKU: NO891MP2P3XKFNAFAMZProduct Line: Were Deals Phones NG - 1 ACModel: 105_African EditionWeight (kg): 0.17Color: CharcoalShop Type: Jumia Mall,Dr Remi,20-01-2025,5 out of 5,I like it Very useful
