reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Joshua,likeit,Work well and fast in browser,17-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oliver Tochi,Best phone,Best,17-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Andy,good product,"Got it for a friend..
But it was good to the core, no fault, no issues, no damages,no regrets",12-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Onyebuchi,nice outfit,Fast in playing games,07-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Olodu Chinedu,Blastttttt,"What a piece of device !
I recommend ✌️✌️",04-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oluwatunmininu Usman,Awesome,Top notch,03-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Yusuf,this phone good,Like,03-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Yunana,samsung,I like everything about the phone very smart phone,03-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Timothy,Goodproduct,The phone is very ok. Working well and with a strong battery. It's Android 14.,03-02-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ekambe,phone,Hooking and battery not strong,30-01-2025,2 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Mayowa,too good,It's ok for the price. The but is just the lack of finger print,28-01-2025,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
