reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Otuaga,nice,It very good,18-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Wasiu,I like it.,I got what I ordered for.,18-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Christian,good,They work perfectly ok,18-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Ibrahim,I like the product,Everything,17-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Abinya,good product,Is working perfectly so far so good,17-02-2025,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Ogboya,Nice 1,Keep it up,14-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Oyelakin,F.M,The fm radio is very loud and clear,13-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Odewale Quadri,Perfect,Good product,12-02-2025,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Doris,Techno T101,Works good. My mum likes it.,10-02-2025,4 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
Abuchi,good,The phone good and very nice,10-02-2025,5 out of 5,"Tecno T101 1.8"" Dual SIM  - Black",13062,"Operating system: MosProcessor: MT6261DBand: GSM 900/1800mhzDimension: 116*49*12.4mmDisplay: 1.77"" QQVGAResolution: 128*160Camera: 0.08 Back camera   0.08 front cameraMemory: 4MB ROM +4MB RAMConnectivity: Bt, fmBattery: 1150mAh long standby",SKU: TE339MP5HKPYWNAFAMZProduct Line: SNS PHONES VENTURE - ACModel: T101Weight (kg): 0.1Color: BlackShop Type: Jumia Mall
