reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Teddy Daniel,so far so Good,"For the price, the phone is performing excellently.speed, battery life and also elegantly awesome",19-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Bunmi,as at present not up to a month.its not bad.,I love the battery,18-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Markus,very Good,Very affordable and fast,17-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Toluwase,very good,Working so well,14-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Gloria,I love it,I got what I ordered,13-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Kelvin Kelvin,ENJOYING IT SO FAR,NICE NICE,13-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Matthew Aisaboluokpia,Perfect,Easy to use and working well and have long lasting battery,12-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Vincent,love it,"Awesome phone and work's perfectly well. 
But what's with the 2 prongs charger head ? think Redmi can do better... Aside that phone works perfectly well.",10-02-2025,4 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Damilare John,so good,I really love ???? it,10-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
Ruth,Perfect and sleek,"The phone is exactly as seen. No issues, everything works perfectly. 
A good buy",07-02-2025,5 out of 5,XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Sage Green,178715,"Processor: MediaTek Helio G81-Ultra processorStorage & RAM: 8GB + 256GBDisplay: 6.88"" Dot Drop DisplayRear Camera: 50MP main cameraFront Camera: 13MP front cameraBattery & Charging: 5160mAh (typ)Supports 18W fast chargingConnectivity: Dual SIM + microSD",SKU: XI363MP5J6Q3DNAFAMZProduct Line: Best service Raya distribution NIG LTD - ACModel: REDMI 14CWeight (kg): 0.2Color: GreenShop Type: Jumia Mall
