Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Jeth,17-02-2025,5 out of 5,Good Good product
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,David,17-02-2025,1 out of 5,bad This product don't worth the amount...
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Omozusi,11-02-2025,4 out of 5,as seen As seen
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Adekunle,06-02-2025,3 out of 5,very good I bought it for my mum and she liked it
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Grace,27-01-2025,5 out of 5,Perfect It's a great phone
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ezekiel,20-01-2025,4 out of 5,"Small but mighty phone. The phone has beautiful keypad, portable with strong battery life"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Anthony,30-12-2024,4 out of 5,Nice perfect
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Balogun Abiodun,10-12-2024,4 out of 5,Okay The product is very okay with good battery
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ogbonnapas,05-12-2024,5 out of 5,I like it Its ok and portable????
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,OLUWATOBILOBA,25-11-2024,3 out of 5,"BT not connecting It's okay, but the Bluetooth is not working"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Francisca,11-11-2024,3 out of 5,its ok The audio on mine is a bit challenging
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Daniel,04-11-2024,4 out of 5,RV It's nice
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Foster,29-10-2024,4 out of 5,Nice Product The phone is really nice
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Rashidatu,17-10-2024,5 out of 5,Very good product I have no complains at all. The battery lasts for up to 3 days if fully charged. It is light and portable. I'm satisfied with the product so far
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Emmanuel,04-10-2024,4 out of 5,Good Its good nothing short of what you would expect....its a good buy
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,CHUKWUNONSO,26-09-2024,5 out of 5,I like it Durable
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,KELECHI,24-09-2024,4 out of 5,Nice product Is just that is too small.
